1 100. pareto2_m5.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 5; Mrca Moy= 40737.2; MRCA MAX=124256
20 pop51
82     , 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
83     , 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
84     , 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2
85     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
86     , 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 1. 2 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2
87     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2
88     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1
89     , 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2
90     , 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
91     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2
92     , 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2
93     , 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2
94     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
95     , 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
96     , 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
97     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 2 2. 2 2. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1
98     , 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 2 2. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1
99     , 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 2. 2 2. 1 2. 2 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1
100     , 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
20 pop551
101     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
102     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 2 1. 2 2. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1
103     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 2. 1 2. 1 2. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2
104     , 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1
105     , 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1
106     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
107     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1
108     , 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 2 2. 2 1. 1 2. 1 1. 1 2. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2
