1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
82     , 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
83     , 2. 1 2. 1 1. 2 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 2. 2 1. 2 2. 2 2. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1
84     , 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1
85     , 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 2 2. 2 1. 2 2. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
86     , 2. 2 1. 2 1. 1 2. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 2. 2 1. 2 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1
87     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1
88     , 2. 2 2. 1 1. 2 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
89     , 2. 2 2. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
90     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2 2. 2 1. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1
91     , 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 2 2. 2 2. 2 2. 1 1. 2 2. 2 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2
92     , 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 2. 2 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
93     , 1. 2 2. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
94     , 1. 2 1. 1 1. 1 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1
95     , 2. 1 2. 2 1. 2 1. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 2 2. 1 1. 1 2. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
96     , 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1
97     , 2. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 2. 2 2. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
98     , 1. 2 2. 1 1. 1 2. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 2 2. 2 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1
99     , 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1
100     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 2. 2 2. 2 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 1 2. 2 2. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1
20 pop551
101     , 1. 2 2. 2 2. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1
102     , 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 2. 2 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
103     , 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 2 2. 2 2. 1 2. 2 1. 2 1. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
104     , 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1
105     , 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 2. 2 1. 2 2. 2 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 1. 1 2. 2 1. 2 2. 2 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
106     , 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 2 2. 2 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2
107     , 2. 2 2. 1 2. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 2 2. 1 2. 2 2. 1 2. 2 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
108     , 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 1 1. 2 2. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
